Section:	Identifiers		Taxon / Identification			Location									Record-level: Sample	
YOUR DATA HERE:	rawg0003	Antwerp_3_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	3	BEL	51.211862000000004	4.414955	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_3_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	3	BEL	51.211862000000004	4.414955	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_4_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	4	BEL	51.211659999999995	4.411644	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_4_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	4	BEL	51.211659999999995	4.411644	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_4_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	4	BEL	51.211659999999995	4.411644	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_4_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	4	BEL	51.211659999999995	4.411644	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_4_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	4	BEL	51.211659999999995	4.411644	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_4_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	4	BEL	51.211659999999995	4.411644	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_4_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	4	BEL	51.211659999999995	4.411644	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_4_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	4	BEL	51.211659999999995	4.411644	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_4_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	4	BEL	51.211659999999995	4.411644	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_4_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	4	BEL	51.211659999999995	4.411644	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_5_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	5	BEL	51.206817	4.419233999999999	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_5_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	5	BEL	51.206817	4.419233999999999	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_5_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	5	BEL	51.206817	4.419233999999999	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_5_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	5	BEL	51.206817	4.419233999999999	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_5_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	5	BEL	51.206817	4.419233999999999	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_5_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	5	BEL	51.206817	4.419233999999999	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_5_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	5	BEL	51.206817	4.419233999999999	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_5_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	5	BEL	51.206817	4.419233999999999	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_5_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	5	BEL	51.206817	4.419233999999999	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_36_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	36	BEL	51.113258	4.39615	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_36_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	36	BEL	51.113258	4.39615	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_36_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	36	BEL	51.113258	4.39615	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_36_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	36	BEL	51.113258	4.39615	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_36_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	36	BEL	51.113258	4.39615	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_36_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	36	BEL	51.113258	4.39615	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_36_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	36	BEL	51.113258	4.39615	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_36_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	36	BEL	51.113258	4.39615	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_36_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	36	BEL	51.113258	4.39615	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_36_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	36	BEL	51.113258	4.39615	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_37_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	37	BEL	51.110682	4.394933	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_37_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	37	BEL	51.110682	4.394933	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_37_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	37	BEL	51.110682	4.394933	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_37_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	37	BEL	51.110682	4.394933	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_37_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	37	BEL	51.110682	4.394933	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_37_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	37	BEL	51.110682	4.394933	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_37_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	37	BEL	51.110682	4.394933	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_37_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	37	BEL	51.110682	4.394933	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_37_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	37	BEL	51.110682	4.394933	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_37_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	37	BEL	51.110682	4.394933	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_38_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	38	BEL	51.106106	4.398172	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_38_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	38	BEL	51.106106	4.398172	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_38_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	38	BEL	51.106106	4.398172	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_38_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	38	BEL	51.106106	4.398172	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_38_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	38	BEL	51.106106	4.398172	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_38_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	38	BEL	51.106106	4.398172	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_38_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	38	BEL	51.106106	4.398172	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_38_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	38	BEL	51.106106	4.398172	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_38_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	38	BEL	51.106106	4.398172	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_39_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	39	BEL	51.096096	4.398203	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_39_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	39	BEL	51.096096	4.398203	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_39_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	39	BEL	51.096096	4.398203	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_39_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	39	BEL	51.096096	4.398203	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_39_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	39	BEL	51.096096	4.398203	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_39_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	39	BEL	51.096096	4.398203	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_39_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	39	BEL	51.096096	4.398203	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_39_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	39	BEL	51.096096	4.398203	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_39_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	39	BEL	51.096096	4.398203	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_39_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	39	BEL	51.096096	4.398203	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_40_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	40	BEL	51.092969	4.395898000000001	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_40_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	40	BEL	51.092969	4.395898000000001	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_40_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	40	BEL	51.092969	4.395898000000001	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_40_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	40	BEL	51.092969	4.395898000000001	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_40_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	40	BEL	51.092969	4.395898000000001	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_40_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	40	BEL	51.092969	4.395898000000001	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_40_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	40	BEL	51.092969	4.395898000000001	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_40_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	40	BEL	51.092969	4.395898000000001	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_40_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	40	BEL	51.092969	4.395898000000001	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_1_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	1	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_1_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	1	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_1_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	1	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_1_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	1	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_1_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	1	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_1_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	1	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_1_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	1	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_1_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	1	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_1_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	1	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_2_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	2	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_2_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	2	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_2_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	2	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_2_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	2	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_2_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	2	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_2_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	2	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_2_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	2	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_2_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	2	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_2_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	2	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_2_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	2	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_3_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	3	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_3_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	3	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_3_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	3	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_3_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	3	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_3_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	3	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_3_15_dup	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	3	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_3_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	3	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_3_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	3	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_3_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	3	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_3_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	3	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_4_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	4	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_4_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	4	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_4_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	4	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_4_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	4	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_4_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	4	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_4_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	4	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_4_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	4	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_4_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	4	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_4_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	4	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_4_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	4	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_5_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	5	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_5_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	5	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_5_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	5	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_5_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	5	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_5_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	5	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_5_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	5	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_5_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	5	AUS	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_35_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	35	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_35_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	35	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_35_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	35	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_35_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	35	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_35_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	35	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_35_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	35	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_35_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	35	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_35_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	35	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_35_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	35	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_35_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	35	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_36_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	36	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_36_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	36	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_36_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	36	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_36_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	36	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_36_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	36	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_36_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	36	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_36_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	36	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_36_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	36	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_37_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	37	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_37_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	37	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_37_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	37	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_37_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	37	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_37_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	37	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_37_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	37	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_37_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	37	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_37_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	37	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_37_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	37	AUS	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Armidale_37_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Armidale	37	AUS	NA	NA	WGS84			rural	2017/2019	
